time,score
2022-04-07 08:15:00+00:00,0.00013590078630605404
2022-04-07 08:20:00+00:00,0.00013962947468919824
2022-04-07 08:25:00+00:00,0.0001076141532956178
2022-04-07 08:30:00+00:00,0.00017840319561022834
2022-04-07 08:35:00+00:00,7.513450579839369e-05
2022-04-07 08:40:00+00:00,0.00026096362403590885
2022-04-07 08:45:00+00:00,0.0006846307212253084
2022-04-07 08:50:00+00:00,0.0007773718510626417
2022-04-07 08:55:00+00:00,0.0006256628941750824
2022-04-07 09:00:00+00:00,0.000784703655193184
2022-04-07 09:05:00+00:00,0.0009494346820148057
2022-04-07 09:10:00+00:00,0.0007466457086950327
2022-04-07 09:15:00+00:00,0.000779506092990303
2022-04-07 09:20:00+00:00,0.0005876699348773252
2022-04-07 09:25:00+00:00,0.0010755023838718348
2022-04-07 09:30:00+00:00,0.0007304711726257585
2022-04-07 09:35:00+00:00,0.00042374187009288424
2022-04-07 09:40:00+00:00,0.00024606711707402695
2022-04-07 09:45:00+00:00,0.00045475647342657903
2022-04-07 09:50:00+00:00,0.0006781772696330948
2022-04-07 09:55:00+00:00,0.0006240218018476252
2022-04-07 10:00:00+00:00,0.0006372408090258894
2022-04-07 10:05:00+00:00,0.0007206659442864827
2022-04-07 10:10:00+00:00,0.0008009556481821078
2022-04-07 10:15:00+00:00,0.0005170842319841406
2022-04-07 10:20:00+00:00,0.00025629008497504214
2022-04-07 10:25:00+00:00,0.00026954037221050653
2022-04-07 10:30:00+00:00,0.0003024147113979879
2022-04-07 10:35:00+00:00,0.0001225966030430716
2022-04-07 10:40:00+00:00,7.421395642593279e-05
2022-04-07 10:45:00+00:00,0.00010493157502521298
2022-04-07 10:50:00+00:00,7.966154235082568e-05
2022-04-07 10:55:00+00:00,5.571550551007707e-05
2022-04-07 11:00:00+00:00,3.7761097133095546e-05
2022-04-07 11:05:00+00:00,3.574372127674257e-05
2022-04-07 11:10:00+00:00,4.9623772577702106e-05
2022-04-07 11:15:00+00:00,4.801351981821694e-05
2022-04-07 11:20:00+00:00,3.9030531392758136e-05
2022-04-07 11:25:00+00:00,4.438466011071196e-05
2022-04-07 11:30:00+00:00,8.983868376395964e-05
2022-04-07 11:35:00+00:00,8.787310573318453e-05
2022-04-07 11:40:00+00:00,8.532366864614088e-05
2022-04-07 11:45:00+00:00,8.529793932177505e-05
2022-04-07 11:50:00+00:00,9.509758216925006e-05
2022-04-07 11:55:00+00:00,9.509672580833865e-05
2022-04-07 12:00:00+00:00,4.619973959595335e-05
2022-04-07 12:05:00+00:00,4.2862710842809485e-05
2022-04-07 12:10:00+00:00,3.597720851531081e-05
2022-04-07 12:15:00+00:00,3.561422098911758e-05
2022-04-07 12:20:00+00:00,2.829534617465498e-05
2022-04-07 12:25:00+00:00,3.644689128536976e-05
2022-04-07 12:30:00+00:00,3.686991792333269e-05
2022-04-07 12:35:00+00:00,3.956046594432876e-05
2022-04-07 12:40:00+00:00,5.765346241918681e-05
2022-04-07 12:45:00+00:00,5.356648213699631e-05
2022-04-07 12:50:00+00:00,4.4621892808003836e-05
2022-04-07 12:55:00+00:00,4.154045859133867e-05
2022-04-07 13:00:00+00:00,5.828735999743109e-05
2022-04-07 13:05:00+00:00,5.062171051489005e-05
2022-04-07 13:10:00+00:00,6.027369870005678e-05
2022-04-07 13:15:00+00:00,8.905525115785312e-05
2022-04-07 13:20:00+00:00,8.95712374745738e-05
2022-04-07 13:25:00+00:00,7.978823845794736e-05
2022-04-08 03:15:00+00:00,0.000514667431464195
2022-04-08 03:20:00+00:00,0.0005710722660031026
2022-04-08 03:25:00+00:00,0.0007235117286191896
2022-04-08 03:30:00+00:00,0.000397818874504778
2022-04-08 03:35:00+00:00,0.00023777961677437262
2022-04-08 03:40:00+00:00,0.00018050609994439183
2022-04-08 03:45:00+00:00,9.803388685703013e-05
2022-04-08 03:50:00+00:00,6.118974438156556e-05
2022-04-08 03:55:00+00:00,4.8990360831731556e-05
2022-04-08 04:00:00+00:00,4.723181716824953e-05
2022-04-08 04:05:00+00:00,4.0444255232566996e-05
2022-04-08 04:10:00+00:00,3.436768013242123e-05
2022-04-08 04:15:00+00:00,3.9509632284932166e-05
2022-04-08 04:20:00+00:00,4.693433385099834e-05
2022-04-08 04:25:00+00:00,5.011318373615924e-05
2022-04-08 04:30:00+00:00,4.713810375313497e-05
2022-04-08 04:35:00+00:00,3.289922362038071e-05
2022-04-08 04:40:00+00:00,2.6781538621290344e-05
2022-04-08 04:45:00+00:00,2.745519593006397e-05
2022-04-08 04:50:00+00:00,3.216304232997398e-05
2022-04-08 04:55:00+00:00,3.37938377247468e-05
2022-04-08 05:00:00+00:00,2.6447504395309763e-05
2022-04-08 05:05:00+00:00,2.8930221449468988e-05
2022-04-08 05:10:00+00:00,2.8894250174292843e-05
2022-04-08 05:15:00+00:00,2.438432351900933e-05
2022-04-08 05:20:00+00:00,2.4364837107423943e-05
2022-04-08 05:25:00+00:00,3.395143061168146e-05
2022-04-08 05:30:00+00:00,5.104753820649411e-05
2022-04-08 05:35:00+00:00,4.331604298512792e-05
2022-04-08 05:40:00+00:00,3.020449722102741e-05
2022-04-08 05:45:00+00:00,2.2311061645770025e-05
2022-04-08 05:50:00+00:00,2.299463331706377e-05
2022-04-08 05:55:00+00:00,2.0676438187577233e-05
2022-04-08 06:00:00+00:00,2.170335034493629e-05
2022-04-08 06:05:00+00:00,4.6473275669015474e-05
2022-04-08 06:10:00+00:00,4.604159629149303e-05
2022-04-08 06:15:00+00:00,4.806573334697988e-05
2022-04-08 06:20:00+00:00,5.4617734620298806e-05
2022-04-08 06:25:00+00:00,7.516396230215212e-05
2022-04-08 06:30:00+00:00,6.122084458268614e-05
2022-04-08 06:35:00+00:00,3.090038369251024e-05
2022-04-08 06:40:00+00:00,3.0477802643911225e-05
2022-04-08 06:45:00+00:00,3.712916059168597e-05
2022-04-08 06:50:00+00:00,3.981265201674021e-05
2022-04-08 06:55:00+00:00,3.319815765131904e-05
2022-04-08 07:00:00+00:00,3.0785621341323645e-05
2022-04-08 07:05:00+00:00,2.946644443224291e-05
2022-04-08 07:10:00+00:00,3.702581783324764e-05
2022-04-08 07:15:00+00:00,4.94300260732615e-05
2022-04-08 07:20:00+00:00,5.0875923433313536e-05
2022-04-08 07:25:00+00:00,5.364345599093432e-05
2022-04-08 07:30:00+00:00,0.00032163379546467356
2022-04-08 07:35:00+00:00,0.0003353712057541905
2022-04-08 07:40:00+00:00,0.00032293319354477945
2022-04-08 07:45:00+00:00,0.0003069786305449699
2022-04-08 07:50:00+00:00,0.0007887224660364833
2022-04-08 07:55:00+00:00,0.0001283583692670746
2022-04-08 08:00:00+00:00,4.081653036728902e-05
2022-04-08 08:05:00+00:00,4.4201022120954834e-05
2022-04-08 08:10:00+00:00,1.813984829656706e-05
2022-04-08 08:15:00+00:00,2.091546733026964e-05
2022-04-08 08:20:00+00:00,1.844294826438817e-05
2022-04-08 08:25:00+00:00,3.463924322594337e-05
2022-04-08 08:30:00+00:00,0.00032650471559102435
2022-04-08 08:35:00+00:00,9.794522854197962e-05
2022-04-08 08:40:00+00:00,0.00010576278544811827
2022-04-08 08:45:00+00:00,9.27253413424762e-05
2022-04-08 08:50:00+00:00,0.00011289381952105374
2022-04-08 08:55:00+00:00,0.00014669049307950246
2022-04-08 09:00:00+00:00,0.00022915536797010682
2022-04-08 09:05:00+00:00,0.00034775128763637586
2022-04-08 09:10:00+00:00,0.0003471724382019358
2022-04-08 09:15:00+00:00,0.00035952570836321934
2022-04-08 09:20:00+00:00,0.0004690769332137392
2022-04-08 09:25:00+00:00,0.0004326639300585623
2022-04-08 09:30:00+00:00,0.0002618419564133833
2022-04-08 09:35:00+00:00,0.00027436413564984344
2022-04-08 09:40:00+00:00,0.000271639909319268
2022-04-08 09:45:00+00:00,0.00026502580432143894
2022-04-08 09:50:00+00:00,0.00021961607202044856
2022-04-08 09:55:00+00:00,0.0002325073648659622
2022-04-08 10:00:00+00:00,0.00016966109864598492
2022-04-08 10:05:00+00:00,0.00020425513397657333
2022-04-08 10:10:00+00:00,0.00019619468625409637
2022-04-08 10:15:00+00:00,0.00017779117214190463
2022-04-08 10:20:00+00:00,0.000244529694582925
2022-04-08 10:25:00+00:00,0.0001831211114758561
2022-04-08 10:30:00+00:00,0.0003223471379224564
2022-04-08 10:35:00+00:00,0.0003717525106423797
2022-04-08 10:40:00+00:00,0.0003681602351688962
2022-04-08 10:45:00+00:00,0.00033128724608572275
2022-04-08 10:50:00+00:00,0.0002696851188417301
2022-04-08 10:55:00+00:00,0.0003301289235737045
2022-04-08 11:00:00+00:00,0.00017311080995738716
2022-04-08 11:05:00+00:00,0.00018174918453104988
2022-04-08 11:10:00+00:00,0.0002162419485710029
2022-04-08 11:15:00+00:00,0.0001522590133694522
2022-04-08 11:20:00+00:00,0.00010455415292281778
2022-04-08 11:25:00+00:00,8.335972021801745e-05
2022-04-08 11:30:00+00:00,6.460916636802663e-05
2022-04-08 11:35:00+00:00,5.9074284814981025e-05
2022-04-08 11:40:00+00:00,5.643960369013716e-05
2022-04-08 11:45:00+00:00,6.611176380118134e-05
2022-04-08 11:50:00+00:00,6.132648167396982e-05
2022-04-08 11:55:00+00:00,6.385399935995473e-05
2022-04-08 12:00:00+00:00,5.443666653732702e-05
2022-04-08 12:05:00+00:00,6.517095773342587e-05
2022-04-08 12:10:00+00:00,6.313396430272054e-05
2022-04-08 12:15:00+00:00,4.39078572969566e-05
2022-04-08 12:20:00+00:00,2.9505334393075915e-05
2022-04-08 12:25:00+00:00,3.772851416008953e-05
2022-04-08 12:30:00+00:00,3.77250793053163e-05
2022-04-08 12:35:00+00:00,4.230413426732099e-05
2022-04-08 12:40:00+00:00,2.2373651724756187e-05
2022-04-08 12:45:00+00:00,1.9067999141912366e-05
2022-04-08 12:50:00+00:00,2.232867516008387e-05
2022-04-08 12:55:00+00:00,2.5971613948312554e-05
2022-04-08 13:00:00+00:00,3.6564915131209456e-05
2022-04-08 13:05:00+00:00,2.650878782889069e-05
2022-04-08 13:10:00+00:00,2.0174565253804806e-05
2022-04-08 13:15:00+00:00,1.5943616908836508e-05
2022-04-08 13:20:00+00:00,1.6434815394178286e-05
2022-04-08 13:25:00+00:00,5.995152733046977e-05
2022-04-09 03:30:00+00:00,0.0006599011707913262
2022-04-09 03:35:00+00:00,0.0003909593562712233
2022-04-09 03:40:00+00:00,0.00022253063955961726
2022-04-09 03:45:00+00:00,0.00011577993819704224
2022-04-09 03:50:00+00:00,3.132081664661507e-05
2022-04-09 03:55:00+00:00,2.2111304470970048e-05
2022-04-09 04:00:00+00:00,1.9886045538635792e-05
2022-04-09 04:05:00+00:00,2.5381256008921046e-05
2022-04-09 04:10:00+00:00,2.994003350383168e-05
2022-04-09 04:15:00+00:00,2.917717784350677e-05
2022-04-09 04:20:00+00:00,2.3273992367926134e-05
2022-04-09 04:25:00+00:00,1.707339396602714e-05
2022-04-09 04:30:00+00:00,1.710719697385013e-05
2022-04-09 04:35:00+00:00,2.021454789791491e-05
2022-04-09 04:40:00+00:00,2.8518659139683265e-05
2022-04-09 04:45:00+00:00,3.614091501405891e-05
2022-04-09 04:50:00+00:00,4.302579101765328e-05
2022-04-09 04:55:00+00:00,4.412487426718032e-05
2022-04-09 05:00:00+00:00,4.401522586892353e-05
2022-04-09 05:05:00+00:00,5.190831896505213e-05
2022-04-09 05:10:00+00:00,6.049964554247731e-05
2022-04-09 05:15:00+00:00,6.31001570590005e-05
2022-04-09 05:20:00+00:00,7.253882863892134e-05
2022-04-09 05:25:00+00:00,8.047690712477821e-05
2022-04-09 05:30:00+00:00,7.612127306193966e-05
2022-04-09 05:35:00+00:00,7.104451359226375e-05
2022-04-09 05:40:00+00:00,7.641373253935178e-05
2022-04-09 05:45:00+00:00,8.060512482788543e-05
2022-04-09 05:50:00+00:00,8.397821406533508e-05
2022-04-09 05:55:00+00:00,6.641605018915048e-05
2022-04-09 06:00:00+00:00,6.703258828997968e-05
2022-04-09 06:05:00+00:00,7.760188102121118e-05
2022-04-09 06:10:00+00:00,3.5546402246224185e-05
2022-04-09 06:15:00+00:00,5.815800148614869e-05
2022-04-09 06:20:00+00:00,6.795232248048633e-05
2022-04-09 06:25:00+00:00,0.00011750192614847638
2022-04-09 06:30:00+00:00,0.00013220325224190822
2022-04-09 06:35:00+00:00,0.0001238678644093733
2022-04-09 06:40:00+00:00,0.00022962869628719465
2022-04-09 06:45:00+00:00,0.00028533535330420615
2022-04-09 06:50:00+00:00,0.0003002240032163469
2022-04-09 06:55:00+00:00,0.00032568729648098827
2022-04-09 07:00:00+00:00,0.00036266220270757813
2022-04-09 07:05:00+00:00,0.0005146000743864025
2022-04-09 07:10:00+00:00,0.0004270967835704589
2022-04-09 07:15:00+00:00,0.0003752475631354634
2022-04-09 07:20:00+00:00,0.00041998308891397977
2022-04-09 07:25:00+00:00,0.00038839266329276993
2022-04-09 07:30:00+00:00,0.0005595115458012085
2022-04-09 07:35:00+00:00,0.00039213569000504567
2022-04-09 07:40:00+00:00,0.0005237916258503422
2022-04-09 07:45:00+00:00,0.0006027907221287036
2022-04-09 07:50:00+00:00,0.0005543532091064919
2022-04-09 07:55:00+00:00,0.0004774681272303364
2022-04-09 08:00:00+00:00,0.00031798692572195257
2022-04-09 08:05:00+00:00,0.0003147829461231279
2022-04-09 08:10:00+00:00,0.00019791943049664995
2022-04-09 08:15:00+00:00,0.00034568519992890485
2022-04-09 08:20:00+00:00,0.0005465012871258678
2022-04-09 08:25:00+00:00,0.0006032090008220035
2022-04-09 08:30:00+00:00,0.0005614349619617716
2022-04-09 08:35:00+00:00,0.0005748622931567021
2022-04-09 08:40:00+00:00,0.0007312169703637425
2022-04-09 08:45:00+00:00,0.0009013607122825026
2022-04-09 08:50:00+00:00,0.0005090529727940983
2022-04-09 08:55:00+00:00,0.0007926502656068681
2022-04-09 09:00:00+00:00,0.0008669752286156962
2022-04-09 09:05:00+00:00,0.001307251073227255
2022-04-09 09:10:00+00:00,0.0010443345474436495
2022-04-09 09:15:00+00:00,0.00045591067805848237
2022-04-09 09:20:00+00:00,0.0006439688336968922
2022-04-09 09:25:00+00:00,0.0002961146162109987
2022-04-09 09:30:00+00:00,0.00015130899354378396
2022-04-09 09:35:00+00:00,0.00012940170147453958
2022-04-09 09:40:00+00:00,0.00012325904896143763
2022-04-09 09:45:00+00:00,9.16391243307789e-05
2022-04-09 09:50:00+00:00,6.500804591489615e-05
2022-04-09 09:55:00+00:00,6.796088293956072e-05
2022-04-09 10:00:00+00:00,0.0001206375579878029
2022-04-09 10:05:00+00:00,0.00010408173450382515
2022-04-09 10:10:00+00:00,0.00018003781146015504
2022-04-09 10:15:00+00:00,0.00013742681985273194
2022-04-09 10:20:00+00:00,0.00011864345402368506
2022-04-09 10:25:00+00:00,0.00011690837418148777
2022-04-09 10:30:00+00:00,0.0001805302938727597
2022-04-09 10:35:00+00:00,0.0001208785224248248
2022-04-09 10:40:00+00:00,0.00010014947800339483
2022-04-09 10:45:00+00:00,0.00010151141893533182
2022-04-09 10:50:00+00:00,0.00010597982508749424
2022-04-09 10:55:00+00:00,0.00015568734891953397
2022-04-09 11:00:00+00:00,9.128585596654763e-05
2022-04-09 11:05:00+00:00,8.339902013640402e-05
2022-04-09 11:10:00+00:00,7.548030649719137e-05
2022-04-09 11:15:00+00:00,7.019945000388467e-05
2022-04-09 11:20:00+00:00,7.189376505713712e-05
2022-04-09 11:25:00+00:00,2.6271139882555127e-05
2022-04-09 11:30:00+00:00,5.0105231646609455e-05
2022-04-09 11:35:00+00:00,7.935529029692853e-05
2022-04-09 11:40:00+00:00,0.00010340207551465975
2022-04-09 11:45:00+00:00,0.00021042489839956423
2022-04-09 11:50:00+00:00,0.00027758396415096135
2022-04-09 11:55:00+00:00,0.0002770192123248948
2022-04-09 12:00:00+00:00,0.00042124305410291314
2022-04-09 12:05:00+00:00,0.0005141745328287122
2022-04-09 12:10:00+00:00,0.00038066718294719787
2022-04-09 12:15:00+00:00,0.0004348494582313608
2022-04-09 12:20:00+00:00,0.0004421426316679642
2022-04-09 12:25:00+00:00,0.00040371289868799736
2022-04-09 12:30:00+00:00,0.0005440642033829748
2022-04-09 12:35:00+00:00,0.0004283708362994588
2022-04-09 12:40:00+00:00,0.00017695459976299003
2022-04-09 12:45:00+00:00,0.00014891104164886833
2022-04-09 12:50:00+00:00,0.0001446093544197039
2022-04-09 12:55:00+00:00,8.282369811603689e-05
2022-04-09 13:00:00+00:00,5.0468491212595724e-05
2022-04-09 13:05:00+00:00,8.44917128674997e-05
2022-04-10 03:30:00+00:00,9.432081942067807e-05
2022-04-10 03:35:00+00:00,7.44316401928615e-05
2022-04-10 03:40:00+00:00,4.86864647405165e-05
2022-04-10 03:45:00+00:00,7.827800557790564e-05
2022-04-10 03:50:00+00:00,9.662605013204112e-05
2022-04-10 03:55:00+00:00,0.00010855260017672243
2022-04-10 04:00:00+00:00,7.701877492757893e-05
2022-04-10 04:05:00+00:00,6.195899591734591e-05
2022-04-10 04:10:00+00:00,6.222655020629378e-05
2022-04-10 04:15:00+00:00,6.632440757772443e-05
2022-04-10 04:20:00+00:00,7.306932180972908e-05
2022-04-10 04:25:00+00:00,9.839051220617756e-05
2022-04-10 04:30:00+00:00,8.356912912391741e-05
2022-04-10 04:35:00+00:00,8.787884600333682e-05
2022-04-10 04:40:00+00:00,0.00011116635581117795
2022-04-10 04:45:00+00:00,9.683358700575993e-05
2022-04-10 04:50:00+00:00,0.0001067081130569124
2022-04-10 04:55:00+00:00,0.00013132893410043107
2022-04-10 05:00:00+00:00,0.00013421005895244704
2022-04-10 05:05:00+00:00,0.00013178036949401746
2022-04-10 05:10:00+00:00,9.733392883348247e-05
2022-04-10 05:15:00+00:00,0.00010599901721451309
2022-04-10 05:20:00+00:00,0.00010934869808522836
2022-04-10 05:25:00+00:00,0.00011709084849289691
2022-04-10 05:30:00+00:00,7.464617279554712e-05
2022-04-10 05:35:00+00:00,5.455736131933978e-05
2022-04-10 05:40:00+00:00,5.000467754608173e-05
2022-04-10 05:45:00+00:00,5.560397263266655e-05
2022-04-10 05:50:00+00:00,0.00029458910687830194
2022-04-10 05:55:00+00:00,0.0003474677721362785
2022-04-10 06:00:00+00:00,0.0003693836735094689
2022-04-10 06:05:00+00:00,0.0003815162907814229
2022-04-10 06:10:00+00:00,0.0003573496187967216
2022-04-10 06:15:00+00:00,0.00017071903334280424
2022-04-10 06:20:00+00:00,4.671627340920952e-05
2022-04-10 06:25:00+00:00,5.5795144685879295e-05
2022-04-10 06:30:00+00:00,5.955077635527488e-05
2022-04-10 06:35:00+00:00,5.628728760083429e-05
2022-04-10 06:40:00+00:00,6.064331913546235e-05
2022-04-10 06:45:00+00:00,4.600704227123036e-05
2022-04-10 06:50:00+00:00,4.514702699993855e-05
2022-04-10 06:55:00+00:00,5.5682782032825555e-05
2022-04-10 07:00:00+00:00,7.155179204931461e-05
2022-04-10 07:05:00+00:00,6.930683343104595e-05
2022-04-10 07:10:00+00:00,5.2432101925158786e-05
2022-04-10 07:15:00+00:00,3.66039172769592e-05
2022-04-10 07:20:00+00:00,4.060672284901545e-05
2022-04-10 07:25:00+00:00,2.499961026202003e-05
2022-04-10 07:30:00+00:00,2.6122975944533906e-05
2022-04-10 07:35:00+00:00,3.110878311584684e-05
2022-04-10 07:40:00+00:00,3.397198622306157e-05
2022-04-10 07:45:00+00:00,2.4157868486306356e-05
2022-04-10 07:50:00+00:00,2.2142684518141438e-05
2022-04-10 07:55:00+00:00,2.231696149711525e-05
2022-04-10 08:00:00+00:00,2.6834142996963108e-05
2022-04-10 08:05:00+00:00,2.67956698033556e-05
2022-04-10 08:10:00+00:00,2.8747726224214636e-05
2022-04-10 08:15:00+00:00,1.797835375598154e-05
2022-04-10 08:20:00+00:00,3.6091772833307465e-05
2022-04-10 08:25:00+00:00,4.3755185443129064e-05
2022-04-10 08:30:00+00:00,4.230374717047909e-05
2022-04-10 08:35:00+00:00,2.5134675849582845e-05
2022-04-10 08:40:00+00:00,2.3171630326451115e-05
2022-04-10 08:45:00+00:00,5.24759681879685e-05
2022-04-10 08:50:00+00:00,5.401209438016515e-05
2022-04-10 08:55:00+00:00,4.9045264795950184e-05
2022-04-10 09:00:00+00:00,3.812086452319892e-05
2022-04-10 09:05:00+00:00,3.27416419660704e-05
2022-04-10 09:10:00+00:00,7.045469547676369e-05
2022-04-10 09:15:00+00:00,6.297384987265052e-05
2022-04-10 09:20:00+00:00,8.97671475251105e-05
2022-04-10 09:25:00+00:00,0.00011809992343289009
2022-04-10 09:30:00+00:00,0.0001324920879759776
2022-04-10 09:35:00+00:00,0.00013194593130942128
2022-04-10 09:40:00+00:00,0.000109226850916819
2022-04-10 09:45:00+00:00,0.000183769660720657
2022-04-10 09:50:00+00:00,6.017814030960635e-05
2022-04-10 09:55:00+00:00,6.451907040437541e-05
2022-04-10 10:00:00+00:00,5.5422965268994224e-05
2022-04-10 10:05:00+00:00,0.0002668598927506102
2022-04-10 10:10:00+00:00,0.0002006490190388047
2022-04-10 10:15:00+00:00,0.000197412777707541
2022-04-10 10:20:00+00:00,0.000200213266408097
2022-04-10 10:25:00+00:00,0.0001355023900224454
2022-04-10 10:30:00+00:00,0.0001482970260086248
2022-04-10 10:35:00+00:00,7.286314079813236e-05
2022-04-10 10:40:00+00:00,6.803801598268772e-05
2022-04-10 10:45:00+00:00,5.207192576677463e-05
2022-04-10 10:50:00+00:00,4.841487469181419e-05
2022-04-10 10:55:00+00:00,6.0937771905390006e-05
2022-04-10 11:00:00+00:00,4.149547758092636e-05
2022-04-10 11:05:00+00:00,3.325698389190949e-05
2022-04-10 11:10:00+00:00,2.2849634250392038e-05
2022-04-10 11:15:00+00:00,4.8053578478875555e-05
2022-04-10 11:20:00+00:00,3.8609381277292544e-05
2022-04-10 11:25:00+00:00,3.1314983739509895e-05
2022-04-10 11:30:00+00:00,3.4221064657395625e-05
2022-04-10 11:35:00+00:00,3.743835555163557e-05
2022-04-10 11:40:00+00:00,3.261488483348502e-05
2022-04-10 11:45:00+00:00,1.5026937893796692e-05
2022-04-10 11:50:00+00:00,1.5218839246475299e-05
2022-04-10 11:55:00+00:00,2.2554196129986168e-05
2022-04-10 12:00:00+00:00,2.8916177496046407e-05
2022-04-10 12:05:00+00:00,2.688236667574003e-05
2022-04-10 12:10:00+00:00,2.7865775255726025e-05
2022-04-10 12:15:00+00:00,2.385148151296725e-05
2022-04-10 12:20:00+00:00,2.3950774788931064e-05
2022-04-10 12:25:00+00:00,3.0965786530772226e-05
2022-04-10 12:30:00+00:00,2.948631696908747e-05
2022-04-10 12:35:00+00:00,2.9039610379563046e-05
2022-04-10 12:40:00+00:00,3.0400146380535284e-05
2022-04-10 12:45:00+00:00,1.5702224614563036e-05
2022-04-10 12:50:00+00:00,1.9659133240670863e-05
2022-04-10 12:55:00+00:00,1.9129625805131185e-05
2022-04-10 13:00:00+00:00,6.110052737408457e-05
2022-04-10 13:05:00+00:00,4.6376884771106604e-05
2022-04-10 13:10:00+00:00,7.516627987777305e-05
2022-04-11 03:25:00+00:00,0.0005443509960853983
2022-04-11 03:30:00+00:00,0.0004689649156465653
2022-04-11 03:35:00+00:00,0.00027459231916828565
2022-04-11 03:40:00+00:00,0.0001841098265197359
2022-04-11 03:45:00+00:00,0.00012489825806442985
2022-04-11 03:50:00+00:00,2.856040137719439e-05
2022-04-11 03:55:00+00:00,2.9552198908270854e-05
2022-04-11 04:00:00+00:00,3.344947257442683e-05
2022-04-11 04:05:00+00:00,3.6766850297167576e-05
2022-04-11 04:10:00+00:00,4.1106118474735694e-05
2022-04-11 04:15:00+00:00,5.9102852367327576e-05
2022-04-11 04:20:00+00:00,7.651003562049666e-05
2022-04-11 04:25:00+00:00,6.136999123442999e-05
2022-04-11 04:30:00+00:00,3.926080853712096e-05
2022-04-11 04:35:00+00:00,3.18749581417312e-05
