time,score,epochs
2022-04-07 12:05:00+00:00,0.0001267114453562973,260
2022-04-07 12:10:00+00:00,0.00010689036455757055,260
2022-04-07 12:15:00+00:00,9.500537519432574e-05,260
2022-04-07 12:20:00+00:00,0.00013398710440293195,260
2022-04-07 12:25:00+00:00,0.0001420195786244681,260
2022-04-07 12:30:00+00:00,0.00011980694365758804,260
2022-04-07 12:35:00+00:00,0.00010948345727091853,260
2022-04-07 12:40:00+00:00,0.00010315706892864614,260
2022-04-07 12:45:00+00:00,9.71626768462015e-05,260
2022-04-07 12:50:00+00:00,9.89584450782868e-05,260
2022-04-07 12:55:00+00:00,0.00011561662533091465,260
2022-04-07 13:00:00+00:00,0.00010798242099612834,260
2022-04-07 13:05:00+00:00,0.0001071589689601834,260
2022-04-07 13:10:00+00:00,0.00013287659789210917,260
2022-04-07 13:15:00+00:00,0.0001712167045832064,260
2022-04-07 13:20:00+00:00,0.0001568469225762396,260
2022-04-07 13:25:00+00:00,0.00015684363376614621,260
2022-04-08 03:45:00+00:00,0.0008786574383217341,260
2022-04-08 03:50:00+00:00,0.0008652415115653798,260
2022-04-08 03:55:00+00:00,0.0007920943862039314,260
2022-04-08 04:00:00+00:00,0.0006175705915967228,260
2022-04-08 04:05:00+00:00,0.000530036717836633,260
2022-04-08 04:10:00+00:00,0.000437950230076458,260
2022-04-08 04:15:00+00:00,0.0003069570403813443,260
2022-04-08 04:20:00+00:00,0.00027260099968761157,260
2022-04-08 04:25:00+00:00,0.0002704620377689917,260
2022-04-08 04:30:00+00:00,0.0002812698511745855,260
2022-04-08 04:35:00+00:00,0.0002746304340654124,260
2022-04-08 04:40:00+00:00,0.0002700587866608138,260
2022-04-08 04:45:00+00:00,0.000269449250916732,260
2022-04-08 04:50:00+00:00,0.000264582247730796,260
2022-04-08 04:55:00+00:00,0.0002511996511029484,260
2022-04-08 05:00:00+00:00,0.00024245799281810427,260
2022-04-08 05:05:00+00:00,0.0002451696629584637,260
2022-04-08 05:10:00+00:00,0.00024397110703932489,260
2022-04-08 05:15:00+00:00,0.0002444166649670761,260
2022-04-08 05:20:00+00:00,0.00024938323900728916,260
2022-04-08 05:25:00+00:00,0.0002443633702132028,260
2022-04-08 05:30:00+00:00,0.00023757580390648266,260
2022-04-08 05:35:00+00:00,0.0002284148974294502,260
2022-04-08 05:40:00+00:00,0.0002174766098898448,260
2022-04-08 05:45:00+00:00,0.0002033236124638952,260
2022-04-08 05:50:00+00:00,0.0001898853081234591,260
2022-04-08 05:55:00+00:00,0.00018749335189138675,260
2022-04-08 06:00:00+00:00,0.00018214630915916748,260
2022-04-08 06:05:00+00:00,0.00018935165136000885,260
2022-04-08 06:10:00+00:00,0.00019045064619285462,260
2022-04-08 06:15:00+00:00,0.00019406857417571954,260
2022-04-08 06:20:00+00:00,0.00019840971706191376,260
2022-04-08 06:25:00+00:00,0.00020143862163128783,260
2022-04-08 06:30:00+00:00,0.0001926836797216576,260
2022-04-08 06:35:00+00:00,0.0001945729029739071,260
2022-04-08 06:40:00+00:00,0.0001867321627896089,260
2022-04-08 06:45:00+00:00,0.00017797438205432198,260
2022-04-08 06:50:00+00:00,0.0001836282715662419,260
2022-04-08 06:55:00+00:00,0.00018858309563577196,260
2022-04-08 07:00:00+00:00,0.00020618287420306168,260
2022-04-08 07:05:00+00:00,0.00019498958679019387,260
2022-04-08 07:10:00+00:00,0.00020059486875651034,260
2022-04-08 07:15:00+00:00,0.00020216117213579956,260
2022-04-08 07:20:00+00:00,0.0001947514168546939,260
2022-04-08 07:25:00+00:00,0.0004883465696847888,260
2022-04-08 07:30:00+00:00,0.001458222919940982,260
2022-04-08 07:35:00+00:00,0.001198958517653166,260
2022-04-08 07:40:00+00:00,0.0013408941851553767,260
2022-04-08 07:45:00+00:00,0.001354743778705743,260
2022-04-08 07:50:00+00:00,0.0015094769363658163,260
2022-04-08 07:55:00+00:00,0.0014506180255804794,260
2022-04-08 08:00:00+00:00,0.0014728950626038137,260
2022-04-08 08:05:00+00:00,0.0013568143254644239,260
2022-04-08 08:10:00+00:00,0.001642761660749146,260
2022-04-08 08:15:00+00:00,0.0016939708654705081,260
2022-04-08 08:20:00+00:00,0.0011284521242704857,260
2022-04-08 08:25:00+00:00,0.00040864316370451477,260
2022-04-08 08:30:00+00:00,0.000360629816169875,260
2022-04-08 08:35:00+00:00,0.00033968435588776276,260
2022-04-08 08:40:00+00:00,0.00032084465868536697,260
2022-04-08 08:45:00+00:00,0.00036202761902023113,260
2022-04-08 08:50:00+00:00,0.00041255977745256956,260
2022-04-08 08:55:00+00:00,0.0004486270580169603,260
2022-04-08 09:00:00+00:00,0.00047257807487335386,260
2022-04-08 09:05:00+00:00,0.0005733768725510713,260
2022-04-08 09:10:00+00:00,0.0007232633180867939,260
2022-04-08 09:15:00+00:00,0.0006336275899346939,260
2022-04-08 09:20:00+00:00,0.0006883859601566668,260
2022-04-08 09:25:00+00:00,0.0009098122864740091,260
2022-04-08 09:30:00+00:00,0.0007950102890278332,260
2022-04-08 09:35:00+00:00,0.000883594237876776,260
2022-04-08 09:40:00+00:00,0.001327477862453914,260
2022-04-08 09:45:00+00:00,0.0010910564724267385,260
2022-04-08 09:50:00+00:00,0.001299974162036553,260
2022-04-08 09:55:00+00:00,0.0012075896898270798,260
2022-04-08 10:00:00+00:00,0.001887133625288367,260
2022-04-08 10:05:00+00:00,0.0034692603658261,260
2022-04-08 10:10:00+00:00,0.002752097592270577,260
2022-04-08 10:15:00+00:00,0.003103443522778212,260
2022-04-08 10:20:00+00:00,0.0032596993667566377,260
2022-04-08 10:25:00+00:00,0.005714529215089224,260
2022-04-08 10:30:00+00:00,0.004368118486602398,260
2022-04-08 10:35:00+00:00,0.004748016822376496,260
2022-04-08 10:40:00+00:00,0.0071056531117128134,260
2022-04-08 10:45:00+00:00,0.006909800884737537,260
2022-04-08 10:50:00+00:00,0.005257159950865831,260
2022-04-08 10:55:00+00:00,0.0069815769325712535,260
2022-04-08 11:00:00+00:00,0.0030330363795521885,260
2022-04-08 11:05:00+00:00,0.0036351793802734695,260
2022-04-08 11:10:00+00:00,0.0025201542070900458,260
2022-04-08 11:15:00+00:00,0.0027405059777085225,260
2022-04-08 11:20:00+00:00,0.0014802738780792092,260
2022-04-08 11:25:00+00:00,0.0019756639700149927,260
2022-04-08 11:30:00+00:00,0.0007371265030877972,260
2022-04-08 11:35:00+00:00,0.0005161518106571,260
2022-04-08 11:40:00+00:00,0.0003392883931545249,260
2022-04-08 11:45:00+00:00,0.0002467071705497609,260
2022-04-08 11:50:00+00:00,0.00019428837130297682,260
2022-04-08 11:55:00+00:00,0.00014967382490477636,260
2022-04-08 12:00:00+00:00,0.00012156957223262987,260
2022-04-08 12:05:00+00:00,0.00013723090494345504,260
2022-04-08 12:10:00+00:00,0.00013637216706790563,260
2022-04-08 12:15:00+00:00,0.0001370936903086904,260
2022-04-08 12:20:00+00:00,0.00013367783027169034,260
2022-04-08 12:25:00+00:00,0.00012294892885382166,260
2022-04-08 12:30:00+00:00,0.00012131130240860627,260
2022-04-08 12:35:00+00:00,0.0001234974454211067,260
2022-04-08 12:40:00+00:00,0.00014582699653548716,260
2022-04-08 12:45:00+00:00,0.000142126083880079,260
2022-04-08 12:50:00+00:00,0.0001462585015322741,260
2022-04-08 12:55:00+00:00,0.0001489407014025828,260
2022-04-08 13:00:00+00:00,0.00014231580250599155,260
2022-04-08 13:05:00+00:00,0.00011531965789806014,260
2022-04-08 13:10:00+00:00,8.383953452631611e-05,260
2022-04-08 13:15:00+00:00,7.748429890206456e-05,260
2022-04-08 13:20:00+00:00,7.332321605544334e-05,260
2022-04-08 13:25:00+00:00,0.00012874015227911758,260
2022-04-09 04:00:00+00:00,0.0007105104251988471,260
2022-04-09 04:05:00+00:00,0.0005725867573456751,260
2022-04-09 04:10:00+00:00,0.0004303618635900432,260
2022-04-09 04:15:00+00:00,0.00033741380191344104,260
2022-04-09 04:20:00+00:00,0.00021394213336285869,260
2022-04-09 04:25:00+00:00,0.00024659046465391076,260
2022-04-09 04:30:00+00:00,0.00022901113840638793,260
2022-04-09 04:35:00+00:00,0.00021823346637598587,260
2022-04-09 04:40:00+00:00,0.00021058584576095498,260
2022-04-09 04:45:00+00:00,0.00020445152736639822,260
2022-04-09 04:50:00+00:00,0.0002022051644222523,260
2022-04-09 04:55:00+00:00,0.0001913395222601534,260
2022-04-09 05:00:00+00:00,0.00018470278130848413,260
2022-04-09 05:05:00+00:00,0.00019074059200046369,260
2022-04-09 05:10:00+00:00,0.00019720104485993145,260
2022-04-09 05:15:00+00:00,0.0002024220468578361,260
2022-04-09 05:20:00+00:00,0.0001923368532894693,260
2022-04-09 05:25:00+00:00,0.00018783481456964045,260
2022-04-09 05:30:00+00:00,0.00018324728346000543,260
2022-04-09 05:35:00+00:00,0.00017636907564583612,260
2022-04-09 05:40:00+00:00,0.0002280533130066055,260
2022-04-09 05:45:00+00:00,0.00026000159649248983,260
2022-04-09 05:50:00+00:00,0.00034650211434995355,260
2022-04-09 05:55:00+00:00,0.0003161194196541972,260
2022-04-09 06:00:00+00:00,0.0005446553669815982,260
2022-04-09 06:05:00+00:00,0.00044624508030946454,260
2022-04-09 06:10:00+00:00,0.00039218499321577743,260
2022-04-09 06:15:00+00:00,0.00040950101569749164,260
2022-04-09 06:20:00+00:00,0.00044854303517156735,260
2022-04-09 06:25:00+00:00,0.0006408384585883362,260
2022-04-09 06:30:00+00:00,0.000621658044817594,260
2022-04-09 06:35:00+00:00,0.0008710006918903712,260
2022-04-09 06:40:00+00:00,0.0011187789143978699,260
2022-04-09 06:45:00+00:00,0.0009091181656148502,260
2022-04-09 06:50:00+00:00,0.0011021118468485613,260
2022-04-09 06:55:00+00:00,0.0011614443476611212,260
2022-04-09 07:00:00+00:00,0.001102060214876614,260
2022-04-09 07:05:00+00:00,0.0016709750302435365,260
2022-04-09 07:10:00+00:00,0.0012647966871948814,260
2022-04-09 07:15:00+00:00,0.0019862007972293663,260
2022-04-09 07:20:00+00:00,0.001433172323376869,260
2022-04-09 07:25:00+00:00,0.0012010445527767819,260
2022-04-09 07:30:00+00:00,0.0012970130627201744,260
2022-04-09 07:35:00+00:00,0.0017931170096714792,260
2022-04-09 07:40:00+00:00,0.0016023955454589989,260
2022-04-09 07:45:00+00:00,0.0024496604638438104,260
2022-04-09 07:50:00+00:00,0.00413030603969965,260
2022-04-09 07:55:00+00:00,0.004609479405115828,260
2022-04-09 08:00:00+00:00,0.004937609264650146,260
2022-04-09 08:05:00+00:00,0.004919988229580816,260
2022-04-09 08:10:00+00:00,0.004627696849870102,260
2022-04-09 08:15:00+00:00,0.004795112142916538,260
2022-04-09 08:20:00+00:00,0.004732749144254688,260
2022-04-09 08:25:00+00:00,0.005216885953216004,260
2022-04-09 08:30:00+00:00,0.005032001209651288,260
2022-04-09 08:35:00+00:00,0.0048112583702079525,260
2022-04-09 08:40:00+00:00,0.004602198393865482,260
2022-04-09 08:45:00+00:00,0.003154835098281043,260
2022-04-09 08:50:00+00:00,0.005091843770647737,260
2022-04-09 08:55:00+00:00,0.004163936410192843,260
2022-04-09 09:00:00+00:00,0.0035704201479447107,260
2022-04-09 09:05:00+00:00,0.004419516151000544,260
2022-04-09 09:10:00+00:00,0.0038173382351660745,260
2022-04-09 09:15:00+00:00,0.004818099490975578,260
2022-04-09 09:20:00+00:00,0.003872039254674308,260
2022-04-09 09:25:00+00:00,0.00361835069448325,260
2022-04-09 09:30:00+00:00,0.0036024298279615802,260
2022-04-09 09:35:00+00:00,0.0039132170471958055,260
2022-04-09 09:40:00+00:00,0.0039953438916806765,260
2022-04-09 09:45:00+00:00,0.003195830764817153,260
2022-04-09 09:50:00+00:00,0.0014621996803339675,260
2022-04-09 09:55:00+00:00,0.001750770040433622,260
2022-04-09 10:00:00+00:00,0.0008339974148386481,260
2022-04-09 10:05:00+00:00,0.0015801924214125147,260
2022-04-09 10:10:00+00:00,0.0010951049351717547,260
2022-04-09 10:15:00+00:00,0.0011282236976186658,260
2022-04-09 10:20:00+00:00,0.0008215666196478566,260
2022-04-09 10:25:00+00:00,0.0005756847957656708,260
2022-04-09 10:30:00+00:00,0.0005208259908600211,260
2022-04-09 10:35:00+00:00,0.0006790868270152565,260
2022-04-09 10:40:00+00:00,0.0005598069578259227,260
2022-04-09 10:45:00+00:00,0.0005157181330836796,260
2022-04-09 10:50:00+00:00,0.0004873579685488925,260
2022-04-09 10:55:00+00:00,0.0007855401141997615,260
2022-04-09 11:00:00+00:00,0.0007668775380677941,260
2022-04-09 11:05:00+00:00,0.0014581064546681645,260
2022-04-09 11:10:00+00:00,0.0007600718835353083,260
2022-04-09 11:15:00+00:00,0.0008702434429038208,260
2022-04-09 11:20:00+00:00,0.0005595626978447941,260
2022-04-09 11:25:00+00:00,0.0005961640534599328,260
2022-04-09 11:30:00+00:00,0.0005490041567250476,260
2022-04-09 11:35:00+00:00,0.0005339105004335637,260
2022-04-09 11:40:00+00:00,0.0005222957945026178,260
2022-04-09 11:45:00+00:00,0.0006301080280653212,260
2022-04-09 11:50:00+00:00,0.0003714490472488752,260
2022-04-09 11:55:00+00:00,0.00027314326040976753,260
2022-04-09 12:00:00+00:00,0.0004108155654705827,260
2022-04-09 12:05:00+00:00,0.0005176237391401247,260
2022-04-09 12:10:00+00:00,0.0006478424342548124,260
2022-04-09 12:15:00+00:00,0.000817082052383378,260
2022-04-09 12:20:00+00:00,0.000923691840530799,260
2022-04-09 12:25:00+00:00,0.0008106412560426275,260
2022-04-09 12:30:00+00:00,0.0008892206034399145,260
2022-04-09 12:35:00+00:00,0.0009082502949021911,260
2022-04-09 12:40:00+00:00,0.0008984141927682725,260
2022-04-09 12:45:00+00:00,0.0007366026057753133,260
2022-04-09 12:50:00+00:00,0.0007038404389155173,260
2022-04-09 12:55:00+00:00,0.0006452061443638639,260
2022-04-09 13:00:00+00:00,0.0005783109614275218,260
2022-04-09 13:05:00+00:00,0.0003867088412594944,260
2022-04-10 04:00:00+00:00,0.0005275203731563383,260
2022-04-10 04:05:00+00:00,0.0006322377636084332,260
2022-04-10 04:10:00+00:00,0.0008017598234567789,260
2022-04-10 04:15:00+00:00,0.0010870483852679586,260
2022-04-10 04:20:00+00:00,0.0008234405852439392,260
2022-04-10 04:25:00+00:00,0.0007755563790551282,260
2022-04-10 04:30:00+00:00,0.000825070329101716,260
2022-04-10 04:35:00+00:00,0.0013004751769809574,260
2022-04-10 04:40:00+00:00,0.0013894582590990015,260
2022-04-10 04:45:00+00:00,0.0023204712500340214,260
2022-04-10 04:50:00+00:00,0.001598551059649362,260
2022-04-10 04:55:00+00:00,0.002717279930316714,260
2022-04-10 05:00:00+00:00,0.001882891882207231,260
2022-04-10 05:05:00+00:00,0.0022321118298078355,260
2022-04-10 05:10:00+00:00,0.0019816325548917724,260
2022-04-10 05:15:00+00:00,0.002642703711718023,260
2022-04-10 05:20:00+00:00,0.0020850986444400366,260
2022-04-10 05:25:00+00:00,0.0017764805217381715,260
2022-04-10 05:30:00+00:00,0.00090193993621846,260
2022-04-10 05:35:00+00:00,0.0013405778059382804,260
2022-04-10 05:40:00+00:00,0.0008804368917703939,260
2022-04-10 05:45:00+00:00,0.0009711371608032033,260
2022-04-10 05:50:00+00:00,0.0007626802864311562,260
2022-04-10 05:55:00+00:00,0.0007587121898112783,260
2022-04-10 06:00:00+00:00,0.0006930403684673766,260
2022-04-10 06:05:00+00:00,0.0005345416587552729,260
2022-04-10 06:10:00+00:00,0.0003443347517735147,260
2022-04-10 06:15:00+00:00,0.0003388339471011768,260
2022-04-10 06:20:00+00:00,0.0003495385299496021,260
2022-04-10 06:25:00+00:00,0.00034138526383480333,260
2022-04-10 06:30:00+00:00,0.0003114034749678334,260
2022-04-10 06:35:00+00:00,0.0003204139164506064,260
2022-04-10 06:40:00+00:00,0.00032651947196988667,260
2022-04-10 06:45:00+00:00,0.0002567134165623391,260
2022-04-10 06:50:00+00:00,0.00014024871422417683,260
2022-04-10 06:55:00+00:00,0.00015005233348288594,260
2022-04-10 07:00:00+00:00,0.0001719586573678807,260
2022-04-10 07:05:00+00:00,0.00018202066589849774,260
2022-04-10 07:10:00+00:00,0.00019930649102348766,260
2022-04-10 07:15:00+00:00,0.0002080261435267369,260
2022-04-10 07:20:00+00:00,0.00022609759071383977,260
2022-04-10 07:25:00+00:00,0.0002350459563387824,260
2022-04-10 07:30:00+00:00,0.00022789306374503717,260
2022-04-10 07:35:00+00:00,0.00022377570001572622,260
2022-04-10 07:40:00+00:00,0.00019974272226416158,260
2022-04-10 07:45:00+00:00,0.0001974495538639393,260
2022-04-10 07:50:00+00:00,0.00019207553310976412,260
2022-04-10 07:55:00+00:00,0.00015263115912237356,260
2022-04-10 08:00:00+00:00,0.0001416116818528866,260
2022-04-10 08:05:00+00:00,0.00012766136864908142,260
2022-04-10 08:10:00+00:00,0.0001158707042437307,260
2022-04-10 08:15:00+00:00,0.00010404135209488085,260
2022-04-10 08:20:00+00:00,0.00010404554020704359,260
2022-04-10 08:25:00+00:00,0.0001044774493620559,260
2022-04-10 08:30:00+00:00,0.00010820926944556146,260
2022-04-10 08:35:00+00:00,0.00011858489903539732,260
2022-04-10 08:40:00+00:00,0.00012123922521080555,260
2022-04-10 08:45:00+00:00,0.00010977650825903976,260
2022-04-10 08:50:00+00:00,0.00014388403591378168,260
2022-04-10 08:55:00+00:00,0.00013890496583434018,260
2022-04-10 09:00:00+00:00,0.00012198095588425297,260
2022-04-10 09:05:00+00:00,0.00013357128415217084,260
2022-04-10 09:10:00+00:00,0.00016058961589489608,260
2022-04-10 09:15:00+00:00,0.00021024310235838738,260
2022-04-10 09:20:00+00:00,0.0008951981211620926,260
2022-04-10 09:25:00+00:00,0.0031437481537435236,260
2022-04-10 09:30:00+00:00,0.0031347805938553,260
2022-04-10 09:35:00+00:00,0.003157517360699664,260
2022-04-10 09:40:00+00:00,0.003263754251914652,260
2022-04-10 09:45:00+00:00,0.0034815183376921705,260
2022-04-10 09:50:00+00:00,0.003364871953270723,260
2022-04-10 09:55:00+00:00,0.0043921382366461145,260
2022-04-10 10:00:00+00:00,0.004560244791706069,260
2022-04-10 10:05:00+00:00,0.005032844913956126,260
2022-04-10 10:10:00+00:00,0.007147566791737124,260
2022-04-10 10:15:00+00:00,0.005248219400493801,260
2022-04-10 10:20:00+00:00,0.0028832984280053823,260
2022-04-10 10:25:00+00:00,0.0022836249078011135,260
2022-04-10 10:30:00+00:00,0.002077805587587772,260
2022-04-10 10:35:00+00:00,0.0019993427258053723,260
2022-04-10 10:40:00+00:00,0.0016294584498860061,260
2022-04-10 10:45:00+00:00,0.0026712787971869744,260
2022-04-10 10:50:00+00:00,0.000778020677571947,260
2022-04-10 10:55:00+00:00,0.0004773924387717782,260
2022-04-10 11:00:00+00:00,0.00045042322846455075,260
2022-04-10 11:05:00+00:00,0.0005097910017421972,260
2022-04-10 11:10:00+00:00,0.0003001146236100499,260
2022-04-10 11:15:00+00:00,0.00013849516239222202,260
2022-04-10 11:20:00+00:00,8.574115334114792e-05,260
2022-04-10 11:25:00+00:00,0.00010570807453922237,260
2022-04-10 11:30:00+00:00,8.394710935796434e-05,260
2022-04-10 11:35:00+00:00,7.932953559916949e-05,260
2022-04-10 11:40:00+00:00,8.100310914133334e-05,260
2022-04-10 11:45:00+00:00,9.442545592548188e-05,260
2022-04-10 11:50:00+00:00,0.00010952818611716088,260
2022-04-10 11:55:00+00:00,0.0001270685385763818,260
2022-04-10 12:00:00+00:00,0.0001429865833197908,260
2022-04-10 12:05:00+00:00,0.0001471572241278831,260
2022-04-10 12:10:00+00:00,0.00018543816662871393,260
2022-04-10 12:15:00+00:00,0.00018321043911650943,260
2022-04-10 12:20:00+00:00,0.00016951814716923092,260
2022-04-10 12:25:00+00:00,0.000166523861516707,260
2022-04-10 12:30:00+00:00,0.00016377229337825297,260
2022-04-10 12:35:00+00:00,0.00017421467518261225,260
2022-04-10 12:40:00+00:00,0.00017829930915796324,260
2022-04-10 12:45:00+00:00,0.00017614258005393745,260
2022-04-10 12:50:00+00:00,0.00016769763511631391,260
2022-04-10 12:55:00+00:00,0.00014110726902756709,260
2022-04-10 13:00:00+00:00,0.00013303252016687094,260
2022-04-10 13:05:00+00:00,0.0001250159649608406,260
2022-04-10 13:10:00+00:00,0.00011665491466487634,260
2022-04-11 03:55:00+00:00,0.0004086813718627602,260
2022-04-11 04:00:00+00:00,0.0003800696972108099,260
2022-04-11 04:05:00+00:00,0.00037164482260737243,260
2022-04-11 04:10:00+00:00,0.00038138669092615006,260
2022-04-11 04:15:00+00:00,0.000400207290827408,260
2022-04-11 04:20:00+00:00,0.0003098888758285487,260
2022-04-11 04:25:00+00:00,0.00029516954031680423,260
2022-04-11 04:30:00+00:00,0.0002746256403027157,260
2022-04-11 04:35:00+00:00,0.00026211666855550806,260
2022-04-11 04:40:00+00:00,0.00024898020752812315,260
2022-04-11 04:45:00+00:00,0.00024684453194897545,260
2022-04-11 04:50:00+00:00,0.0002638410297444531,260
2022-04-11 04:55:00+00:00,0.00025895487275003217,260
2022-04-11 05:00:00+00:00,0.0002489524750490705,260
2022-04-11 05:05:00+00:00,0.00024660141164951216,260
2022-04-11 05:10:00+00:00,0.0002582754160654678,260
2022-04-11 05:15:00+00:00,0.00027550240141467077,260
2022-04-11 05:20:00+00:00,0.0002811929127166988,260
2022-04-11 05:25:00+00:00,0.00028741841644229125,260
2022-04-11 05:30:00+00:00,0.00029924387044557416,260
2022-04-11 05:35:00+00:00,0.00028920373678354756,260
2022-04-11 05:40:00+00:00,0.00026326056227421853,260
2022-04-11 05:45:00+00:00,0.00025729977787124496,260
2022-04-11 05:50:00+00:00,0.00022265014788111324,260
2022-04-11 05:55:00+00:00,0.0001955533943417602,260
